"Time";"Read";"Write"
"2020-05-01T08:48:00-05:00";0;3.1
"2020-05-01T08:49:00-05:00";0.2;0.7
"2020-05-01T08:50:00-05:00";0;0
"2020-05-01T08:51:00-05:00";0;0
"2020-05-01T08:52:00-05:00";0;0
"2020-05-01T08:53:00-05:00";0.8666666666666667;2.183333333333333
"2020-05-01T08:54:00-05:00";32630.15;24.566666666666666
"2020-05-01T08:55:00-05:00";53673.76666666667;18.833333333333332
"2020-05-01T08:56:00-05:00";36450.85;19.8
"2020-05-01T08:57:00-05:00";44469.1;11.033333333333333
"2020-05-01T08:58:00-05:00";45981.183333333334;14.916666666666666
"2020-05-01T08:59:00-05:00";34840.53333333333;7.6
"2020-05-01T09:00:00-05:00";53479.76666666667;18.016666666666666
"2020-05-01T09:01:00-05:00";36829.53333333333;11.366666666666667
"2020-05-01T09:02:00-05:00";43672.25;7.483333333333333
"2020-05-01T09:03:00-05:00";46591.71666666667;11.5
"2020-05-01T09:04:00-05:00";34070.15;11.1
"2020-05-01T09:05:00-05:00";53466.933333333334;10.716666666666667
"2020-05-01T09:06:00-05:00";34565.55;14.816666666666666
"2020-05-01T09:07:00-05:00";45885.333333333336;7.9
"2020-05-01T09:08:00-05:00";43354.6;11.05
"2020-05-01T09:09:00-05:00";37167.6;7.233333333333333
"2020-05-01T09:10:00-05:00";53226.85;11.216666666666667
"2020-05-01T09:11:00-05:00";34583.01666666667;12.5
"2020-05-01T09:12:00-05:00";46181.933333333334;8.083333333333334
"2020-05-01T09:13:00-05:00";44899.916666666664;14.75
"2020-05-01T09:14:00-05:00";35696.36666666667;11.283333333333333
"2020-05-01T09:15:00-05:00";53399.38333333333;14.3
"2020-05-01T09:16:00-05:00";36937.03333333333;14.716666666666667
"2020-05-01T09:17:00-05:00";43505.95;10.816666666666666
"2020-05-01T09:18:00-05:00";48130.8;15.816666666666666
"2020-05-01T09:19:00-05:00";34196.96666666667;11.133333333333333
"2020-05-01T09:20:00-05:00";51710.75;7.5
"2020-05-01T09:21:00-05:00";39529.51666666667;11.033333333333333
"2020-05-01T09:22:00-05:00";40868.63333333333;7.6
"2020-05-01T09:23:00-05:00";51417.38333333333;11.1
"2020-05-01T09:24:00-05:00";33017.88333333333;11.983333333333333
"2020-05-01T09:25:00-05:00";49574.96666666667;7.583333333333333
"2020-05-01T09:26:00-05:00";40949.433333333334;12.55
"2020-05-01T09:27:00-05:00";39475.01666666667;7.75
"2020-05-01T09:28:00-05:00";50972.01666666667;10.933333333333334
"2020-05-01T09:29:00-05:00";34820.45;11.15
"2020-05-01T09:30:00-05:00";48256.15;7.533333333333333
"2020-05-01T09:31:00-05:00";43027.96666666667;11.466666666666667
"2020-05-01T09:32:00-05:00";37440.98333333333;11.033333333333333
"2020-05-01T09:33:00-05:00";52737.85;18.266666666666666
"2020-05-01T09:34:00-05:00";33982.98333333333;14.716666666666667
"2020-05-01T09:35:00-05:00";47225.5;11
"2020-05-01T09:36:00-05:00";45010.7;16.483333333333334
"2020-05-01T09:37:00-05:00";35558.11666666667;11.65
"2020-05-01T09:38:00-05:00";53418.316666666666;14.483333333333333
"2020-05-01T09:39:00-05:00";36459.166666666664;11.3
"2020-05-01T09:40:00-05:00";43956.566666666666;7.45
"2020-05-01T09:41:00-05:00";47088.05;18.866666666666667
"2020-05-01T09:42:00-05:00";34495.11666666667;11.15
"2020-05-01T09:43:00-05:00";52470.666666666664;7.45
"2020-05-01T09:44:00-05:00";39259.183333333334;14.916666666666666
"2020-05-01T09:45:00-05:00";41165.433333333334;10.783333333333333
"2020-05-01T09:46:00-05:00";49078.15;11.2
"2020-05-01T09:47:00-05:00";33759.1;14.866666666666667
"2020-05-01T09:48:00-05:00";51194.933333333334;7.416666666666667
"2020-05-01T09:49:00-05:00";39120.083333333336;14.75
"2020-05-01T09:50:00-05:00";14682.066666666668;7.366666666666666
"2020-05-01T09:51:00-05:00";0;1.9666666666666666
"2020-05-01T09:52:00-05:00";0;0.1
"2020-05-01T09:53:00-05:00";0;0
"2020-05-01T09:54:00-05:00";0.2;0
"2020-05-01T09:55:00-05:00";0.05;0.4166666666666667
