"Time";"Read";"Write"
"2020-05-01T08:48:00-05:00";0;15564.8
"2020-05-01T08:49:00-05:00";1092.2666666666667;3481.6
"2020-05-01T08:50:00-05:00";0;0
"2020-05-01T08:51:00-05:00";0;0
"2020-05-01T08:52:00-05:00";0;0
"2020-05-01T08:53:00-05:00";26146.133333333335;10854.4
"2020-05-01T08:54:00-05:00";2443659878.4;169437.86666666667
"2020-05-01T08:55:00-05:00";4764250112;13790549.333333334
"2020-05-01T08:56:00-05:00";3380758869.3333335;13813282.133333333
"2020-05-01T08:57:00-05:00";3830086178.133333;6897937.066666666
"2020-05-01T08:58:00-05:00";4226831018.6666665;10374690.133333333
"2020-05-01T08:59:00-05:00";2994303317.3333335;3495185.066666667
"2020-05-01T09:00:00-05:00";4768269721.6;13805977.6
"2020-05-01T09:01:00-05:00";3445924044.8;6956851.2
"2020-05-01T09:02:00-05:00";3745881907.2;3511773.8666666667
"2020-05-01T09:03:00-05:00";4281252386.133333;6999108.266666667
"2020-05-01T09:04:00-05:00";2934205371.733333;6910498.133333334
"2020-05-01T09:05:00-05:00";4766962141.866667;6908859.733333333
"2020-05-01T09:06:00-05:00";3232074001.0666666;10357213.866666667
"2020-05-01T09:07:00-05:00";3957163144.5333333;3513548.8
"2020-05-01T09:08:00-05:00";4025857228.8;6957875.2
"2020-05-01T09:09:00-05:00";3172808977.0666666;3493341.8666666667
"2020-05-01T09:10:00-05:00";4759503121.066667;6976785.066666666
"2020-05-01T09:11:00-05:00";3223833941.3333335;6981085.866666666
"2020-05-01T09:12:00-05:00";3986593518.9333334;3544610.1333333333
"2020-05-01T09:13:00-05:00";4151755229.866667;10374280.533333333
"2020-05-01T09:14:00-05:00";3059411626.6666665;6911249.066666666
"2020-05-01T09:15:00-05:00";4763652778.666667;10324855.466666667
"2020-05-01T09:16:00-05:00";3464182784;10371822.933333334
"2020-05-01T09:17:00-05:00";3727642692.266667;6926677.333333333
"2020-05-01T09:18:00-05:00";4403516347.733334;10348680.533333333
"2020-05-01T09:19:00-05:00";3004301448.5333333;6935825.066666666
"2020-05-01T09:20:00-05:00";4572042308.266666;3499417.6
"2020-05-01T09:21:00-05:00";3701945685.3333335;6940467.2
"2020-05-01T09:22:00-05:00";3484917009.0666666;3512320
"2020-05-01T09:23:00-05:00";4640895931.733334;6957943.466666667
"2020-05-01T09:24:00-05:00";2998903534.9333334;6945245.866666666
"2020-05-01T09:25:00-05:00";4339434496;3495048.533333333
"2020-05-01T09:26:00-05:00";3824913408;6981427.2
"2020-05-01T09:27:00-05:00";3364702003.2;3513548.8
"2020-05-01T09:28:00-05:00";4607864695.466666;6957124.266666667
"2020-05-01T09:29:00-05:00";3172948036.266667;6936166.4
"2020-05-01T09:30:00-05:00";4196912128;3499554.1333333333
"2020-05-01T09:31:00-05:00";4002339498.6666665;6927086.933333334
"2020-05-01T09:32:00-05:00";3194059844.266667;6910156.8
"2020-05-01T09:33:00-05:00";4728497356.8;13789866.666666666
"2020-05-01T09:34:00-05:00";3148962474.6666665;10374007.466666667
"2020-05-01T09:35:00-05:00";4094488234.6666665;6940194.133333334
"2020-05-01T09:36:00-05:00";4162787396.266667;10381858.133333333
"2020-05-01T09:37:00-05:00";3048041130.6666665;6931524.266666667
"2020-05-01T09:38:00-05:00";4766216260.266666;10372983.466666667
"2020-05-01T09:39:00-05:00";3416245657.6;6928725.333333333
"2020-05-01T09:40:00-05:00";3770447598.9333334;3494502.4
"2020-05-01T09:41:00-05:00";4325502020.266666;13805772.8
"2020-05-01T09:42:00-05:00";3000913237.3333335;6922444.8
"2020-05-01T09:43:00-05:00";4656750523.733334;3547818.6666666665
"2020-05-01T09:44:00-05:00";3674416469.3333335;10374758.4
"2020-05-01T09:45:00-05:00";3511983308.8;6909337.6
"2020-05-01T09:46:00-05:00";4473515622.4;6925926.4
"2020-05-01T09:47:00-05:00";2993158826.6666665;10381516.8
"2020-05-01T09:48:00-05:00";4514384622.933333;3547272.533333333
"2020-05-01T09:49:00-05:00";3665198216.5333333;10356667.733333332
"2020-05-01T09:50:00-05:00";1152271701.3333333;3483784.533333333
"2020-05-01T09:51:00-05:00";0;27170.133333333335
"2020-05-01T09:52:00-05:00";0;409.6
"2020-05-01T09:53:00-05:00";0;0
"2020-05-01T09:54:00-05:00";1092.2666666666667;0
"2020-05-01T09:55:00-05:00";18090.666666666668;67515.73333333334
