"Time";"Read";"Write"
"2020-04-30T16:22:00-05:00";746905.6;0
"2020-04-30T16:23:00-05:00";626414.9333333333;546.1333333333333
"2020-04-30T16:24:00-05:00";764450.1333333333;2457.6
"2020-04-30T16:25:00-05:00";856610.1333333333;1092.2666666666667
"2020-04-30T16:26:00-05:00";843298.1333333333;30651.733333333334
"2020-04-30T16:27:00-05:00";1195836279.4666667;564633.6
"2020-04-30T16:28:00-05:00";3426495556.266667;7764650.666666667
"2020-04-30T16:29:00-05:00";2978842965.3333335;13886873.6
"2020-04-30T16:30:00-05:00";4723901849.6;6936780.8
"2020-04-30T16:31:00-05:00";3748237038.9333334;13754299.733333332
"2020-04-30T16:32:00-05:00";3444614075.733333;6927769.6
"2020-04-30T16:33:00-05:00";4517530146.133333;6944085.333333333
"2020-04-30T16:34:00-05:00";3083679812.266667;16281531.733333332
"2020-04-30T16:35:00-05:00";4383966958.933333;7321463.466666667
"2020-04-30T16:36:00-05:00";3781196390.4;11549218.133333333
"2020-04-30T16:37:00-05:00";3402115072;7549405.866666666
"2020-04-30T16:38:00-05:00";4587741184;12351624.533333333
"2020-04-30T16:39:00-05:00";3068437094.4;13716480
"2020-04-30T16:40:00-05:00";4308985514.666667;3533073.066666667
"2020-04-30T16:41:00-05:00";3933021866.6666665;10323899.733333332
"2020-04-30T16:42:00-05:00";3240848042.6666665;3460846.933333333
"2020-04-30T16:43:00-05:00";4664974472.533334;6908108.8
"2020-04-30T16:44:00-05:00";3208645905.0666666;6907084.8
"2020-04-30T16:45:00-05:00";4088616482.133333;3459891.2
"2020-04-30T16:46:00-05:00";4124896597.3333335;6922171.733333333
"2020-04-30T16:47:00-05:00";3072949998.9333334;6877457.066666666
"2020-04-30T16:48:00-05:00";4756979097.6;13768430.933333334
"2020-04-30T16:49:00-05:00";3417644373.3333335;13742148.266666668
"2020-04-30T16:50:00-05:00";3759753420.8;7617194.666666667
"2020-04-30T16:51:00-05:00";4332977152;14519432.533333333
"2020-04-30T16:52:00-05:00";3036758084.266667;14386039.466666667
"2020-04-30T16:53:00-05:00";4585443054.933333;7091473.066666666
"2020-04-30T16:54:00-05:00";3704578184.5333333;10658338.133333333
"2020-04-30T16:55:00-05:00";3467043089.0666666;4329062.4
"2020-04-30T16:56:00-05:00";4613066547.2;7011191.466666667
"2020-04-30T16:57:00-05:00";3218274235.733333;6957260.8
"2020-04-30T16:58:00-05:00";4125466760.5333333;3640729.6
"2020-04-30T16:59:00-05:00";3995853277.866667;7023820.8
"2020-04-30T17:00:00-05:00";3190131848.5333333;3488153.6
"2020-04-30T17:01:00-05:00";4769004134.4;6924219.733333333
"2020-04-30T17:02:00-05:00";3392690722.133333;6906538.666666667
"2020-04-30T17:03:00-05:00";3782789256.5333333;3510272
"2020-04-30T17:04:00-05:00";4354393292.8;6927291.733333333
"2020-04-30T17:05:00-05:00";3147147195.733333;10282803.2
"2020-04-30T17:06:00-05:00";4456443426.133333;30629751.466666665
"2020-04-30T17:07:00-05:00";3731027490.133333;59653529.6
"2020-04-30T17:08:00-05:00";3441877401.6;8747485.866666667
"2020-04-30T17:09:00-05:00";4572344729.6;10407594.666666666
"2020-04-30T17:10:00-05:00";3168846711.4666667;7057612.8
"2020-04-30T17:11:00-05:00";4214275072;19287790.933333334
"2020-04-30T17:12:00-05:00";3954912187.733333;52976776.53333333
"2020-04-30T17:13:00-05:00";3223551658.6666665;46468437.333333336
"2020-04-30T17:14:00-05:00";4736854220.8;57132714.666666664
"2020-04-30T17:15:00-05:00";3210834670.9333334;56324096
"2020-04-30T17:16:00-05:00";4007843293.866667;45421021.86666667
"2020-04-30T17:17:00-05:00";4171692441.6;39142809.6
"2020-04-30T17:18:00-05:00";3026482995.2;38715801.6
"2020-04-30T17:19:00-05:00";4756723029.333333;43516108.8
"2020-04-30T17:20:00-05:00";3510532300.8;38461849.6
"2020-04-30T17:21:00-05:00";3662197828.266667;40432435.2
"2020-04-30T17:22:00-05:00";4302090444.8;47356859.733333334
"2020-04-30T17:23:00-05:00";2895827285.3333335;42241433.6
"2020-04-30T17:24:00-05:00";1365.3333333333333;33150088.533333335
"2020-04-30T17:25:00-05:00";539852.8;36922094.93333333
"2020-04-30T17:26:00-05:00";453358.93333333335;50488388.266666666
"2020-04-30T17:27:00-05:00";447283.2;50689433.6
"2020-04-30T17:28:00-05:00";664371.2;52101051.733333334
"2020-04-30T17:29:00-05:00";560537.6;47486634.666666664
"2020-04-30T17:30:00-05:00";489676.8;54216908.8
