"Time";"Read";"Write"
"2020-02-12T21:52:00";0;0
"2020-02-12T21:53:00";1092.2666666666667;546.1333333333333
"2020-02-12T21:54:00";136.53333333333333;0
"2020-02-12T21:55:00";3113915.7333333334;8465.066666666668
"2020-02-12T21:56:00";1046976307.2;902758.4
"2020-02-12T21:57:00";3368911462.4;13790754.133333333
"2020-02-12T21:58:00";3198871074.133333;6894318.933333334
"2020-02-12T21:59:00";3148257621.3333335;6925312
"2020-02-12T22:00:00";3253660125.866667;13850350.933333334
"2020-02-12T22:01:00";3446437341.866667;6915140.266666667
"2020-02-12T22:02:00";3196768529.0666666;3460642.1333333333
"2020-02-12T22:03:00";2697458210.133333;10376874.666666666
"2020-02-12T22:04:00";3588942438.4;3521536
"2020-02-12T22:05:00";3606424985.6;6894865.066666666
"2020-02-12T22:06:00";2578461491.2;10332706.133333333
"2020-02-12T22:07:00";3664646826.6666665;3527953.066666667
"2020-02-12T22:08:00";3649281638.4;6927564.8
"2020-02-12T22:09:00";2655752328.5333333;6919031.466666667
"2020-02-12T22:10:00";3655768405.3333335;3515187.2
"2020-02-12T22:11:00";3583309141.3333335;3502489.6
"2020-02-12T22:12:00";2529981303.4666667;3479893.3333333335
"2020-02-12T22:13:00";3661404706.133333;6955485.866666666
"2020-02-12T22:14:00";3704511214.9333334;3460573.8666666667
"2020-02-12T22:15:00";2720285696;6936849.066666666
"2020-02-12T22:16:00";3488551662.9333334;3493888
"2020-02-12T22:17:00";3687168477.866667;3510272
"2020-02-12T22:18:00";2530352742.4;3531502.933333333
"2020-02-12T22:19:00";3600548522.6666665;10372983.466666667
"2020-02-12T22:20:00";3768424516.266667;6893841.066666666
"2020-02-12T22:21:00";2532677290.6666665;6925448.533333333
"2020-02-12T22:22:00";3662596915.2;6925107.2
"2020-02-12T22:23:00";3705192311.4666667;6895206.4
"2020-02-12T22:24:00";2817566310.4;6922990.933333334
"2020-02-12T22:25:00";3588413849.6;3509657.6
"2020-02-12T22:26:00";3492215808;3538397.8666666667
"2020-02-12T22:27:00";3028043707.733333;7134754.133333334
"2020-02-12T22:28:00";3503513122.133333;3523174.4
"2020-02-12T22:29:00";3366562747.733333;3511773.8666666667
"2020-02-12T22:30:00";3024377309.866667;6924356.266666667
"2020-02-12T22:31:00";3640867157.3333335;3565021.8666666667
"2020-02-12T22:32:00";3234038920.5333333;3496960
"2020-02-12T22:33:00";3432034508.8;6954598.4
"2020-02-12T22:34:00";3293882777.6;3478323.2
"2020-02-12T22:35:00";3172338278.4;3509452.8
"2020-02-12T22:36:00";3492385723.733333;6961015.466666667
"2020-02-12T22:37:00";3399245209.6;3480985.6
"2020-02-12T22:38:00";3006336068.266667;3460573.8666666667
"2020-02-12T22:39:00";3359138338.133333;6973030.4
"2020-02-12T22:40:00";3181172258.133333;3460710.4
"2020-02-12T22:41:00";3357338282.6666665;3509657.6
"2020-02-12T22:42:00";2902252885.3333335;13714432
"2020-02-12T22:43:00";3416718062.9333334;6935620.266666667
"2020-02-12T22:44:00";3580429721.6;6894318.933333334
"2020-02-12T22:45:00";3075773849.6;10371549.866666667
"2020-02-12T22:46:00";3637228680.5333333;3554850.1333333333
"2020-02-12T22:47:00";3186374519.4666667;3508906.6666666665
"2020-02-12T22:48:00";3507965542.4;10340352
"2020-02-12T22:49:00";3252606020.266667;3509248
"2020-02-12T22:50:00";3139831466.6666665;6876091.733333333
"2020-02-12T22:51:00";3514548360.5333333;6955963.733333333
"2020-02-12T22:52:00";3477173862.4;3477777.066666667
"2020-02-12T22:53:00";2935999692.8;3509179.7333333334
"2020-02-12T22:54:00";3530298572.8;6924561.066666666
"2020-02-12T22:55:00";3701307596.8;3509248
"2020-02-12T22:56:00";2694927018.6666665;3501875.2
"2020-02-12T22:57:00";3545000140.8;13824068.266666668
"2020-02-12T22:58:00";3823347029.3333335;3483852.8
"2020-02-12T22:59:00";2538087150.9333334;10360627.2
"2020-02-12T23:00:00";3931508394.6666665;3503172.2666666666
"2020-02-12T23:01:00";3430612309.3333335;3493205.3333333335
"2020-02-12T23:02:00";2765017634.133333;6919441.066666666
"2020-02-12T23:03:00";2241026935.4666667;3546931.2
"2020-02-12T23:04:00";0;34406.4
"2020-02-12T23:05:00";0;19251.2
"2020-02-12T23:06:00";0;0
"2020-02-12T23:07:00";0;46626.13333333333
